"units_sold" "ad_time"
"158" 35 37.9407461233381
"159" 40 52.8795402553351
"160" 40 25.410553956148
"161" 41 25.8671982879693
"162" 37 26.0633557639651
"163" 40 24.820735288987
"164" 38 24.0184072241263
"165" 43 25.5367347671144
"166" 38 22.1832366197651
"167" 38 22.529046488335
"168" 38 24.7732460395432
"169" 38 24.3083598478969
"170" 40 24.1672705213619
"171" 37 24.0382650708078
"172" 40 26.0166894788175
"173" 37 26.2839477813723
"174" 50 25.3644574183649
"175" 50 25.0031137081849
"176" 52 34.1336468275574
"177" 58 33.8581445074873
"178" 50 39.749949985675
"179" 58 49.1135339580767
"180" 34 20.4354459324707
"181" 37 23.8934424096026
"182" 32 24.7077394243595
"183" 32 23.16128098868
"184" 38 31.3879543437271
"185" 38 29.2756631860379
"186" 35 34.2783588011348
"187" 37 20.7142783823819
"188" 34 23.1751051888287
"189" 32 24.190302355475
"190" 32 23.8887211887004
"191" 38 29.8791237726958
"192" 38 28.9091369053643
"193" 37 34.0950385237088
"194" 33 16.694830564774
"195" 30 17.4626943673519
"196" 28 16.2687674313437
"197" 27 19.7881827633015
"198" 28 17.8806220404973
"199" 66 48.2244811429872
"200" 55 56.1254566918452
"201" 50 26.4730967753818
"202" 50 26.7345356782289
"203" 45 25.6073904727642
"204" 58 34.7553212708939
"205" 52 34.5229428810538
"206" 55 39.9063809745405
"207" 50 40.311393489111
"208" 34 19.0805664938212
"209" 38 19.3973597763148
"210" 34 22.0442602433501
"211" 34 21.5594092663477
"212" 41 27.3402014088564
"213" 22 18.8061032892179
"214" 34 19.0649794065711
"215" 38 19.5318389760025
"216" 34 20.9606544463798
"217" 34 19.6489092727872
"218" 34 24.541663851125
"219" 34 24.606366580689
"220" 43 29.3434873015421
"221" 41 27.8969671065968
"222" 22 19.3653908943819
"223" 24 19.9929650899945
"224" 34 20.2731377201098
"225" 38 20.3348197880576
"226" 35 26.1897863467377
"227" 34 26.3356101443991
"228" 34 17.0874765403393
"229" 34 18.4637124179991
"230" 35 21.4718604434696
"231" 34 19.1196146619708
"232" 38 27.9236734541509
"233" 38 29.0618581344961
"234" 38 34.6282568285262
